i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
1041,https://www.youtube.com/@antiqueclockspendulantic4771,@antiqueclockspendulantic4771,Antique Clocks Pendulantic,156,89,30148,2014-04-23,,,horloger,filter:lang,UCg6l94vWsFMJJm4jBopxA5A,5,Antique clock and pocket watch restoration workshop showing detailed craftsmanship and full revisions on camera.,sonnet,keep,desc+titles,"(English below) Un savoir-faire familial au service de notre patrimoine depuis 1980. Antique Clocks – Pendulantic est une société basée à Neuchâtel en Suisse, au cœur de la célèbre ""Watch Valley”. Créé en 1980 par Jacques Duvoisin, beau-père de Christian Loutz, l'atelier Pendulantic s'applique à offrir des objets et des services de restauration et conservation de la plus grande qualité dans le domaine de l'horlogerie ancienne, perpétuant ainsi la passion et le savoir-faire hérité de ses ancêtres horlogers depuis cinq générations. Antique Clocks – Pendulantic is based in Neuchatel, Switzerland,","5% à l’écran… 95% d’artisanat invisible : Extrait d'une belle révision !#clock #video#pendulum #work 3 minutes, 1 second | Élégance à la française : Pendule ornée de Porcelaine de Sèvres ! 3 minutes, 1 second | Magnifique montre de poche, coq en vue signée : Sébastien Chappuis ! Marchand et maître horloger ! 3 minutes, 1 second | Renaissance mécanique : Dans les coulisses de l'atelier d'horlogerie Pendulantic ! 3 minutes, 1 second | Le Cœur du Temps : Plongée dans l'univers de la pendulerie ! 3",europeanantiqueclocks.com | instagram.com/pendulantic | facebook.com/Pendulantic | linkedin.com/in/christian-loutz-antique-clocks | pendulantic.com/collection/list_inscription.htm,hands,watch-clock-repair,wave1,2026-09-14
979,https://www.youtube.com/@antoine-beauchamp,@antoine-beauchamp,Antoine Beauchamp,4470,964,1920670,2022-11-23,,,horloger,filter:lang,UCH6OJ3ffjHoOIXMPJ4eG85w,5,"Dedicated channel teaching NH35 movement assembly, watch building and repair skills step by step.",sonnet,keep,desc,"Bienvenue sur la chaîne d'Antoine Beauchamp. Ici, on ne se contente pas de regarder des montres, on apprend à les comprendre, à les assembler et à les réparer. De la découverte du mouvement NH35 à la création de vos propres pièces d'horlogerie, je partage avec vous mes succès, mes erreurs et mes astuces d'atelier. Que vous soyez débutant curieux ou futur horloger, vous trouverez ici le savoir-faire nécessaire pour passer à l'action. N'oubliez pas de vous abonner pour ne rater aucun tutoriel et rejoindre notre communauté de passionnés !",,creerunemontre.com | instagram.com | tiktok.com/@antoinebeauchamp13 | linkedin.com/in/antoine-beauchamp-5b2a4b262 | facebook.com/antoine.beauchamp.37/?locale=fr_FR,hands,watch-clock-repair,wave1,2026-09-14
1277,https://www.youtube.com/@bynabe,@bynabe,by nabe,685,113,249323,2012-09-28,,,clock movement repair | reparación de relojes | conserto de relógio,scraper:task,UCtWmEH1jwlmSRgX7NNOEczA,5,Watch disassembly and repair channel featuring Rolex/Patek movement teardown steps.,sonnet,keep,desc,"Quick Repair Guide 時計を分解掃除した時の画像や時計のパーツを作成した時の画像です。ROLEX.PATEK,etc. 分解修理する手順を3分前後の動画にまとめてます。",,,hands,watch-clock-repair,wave1,2026-09-14
1155,https://www.youtube.com/@csspinner,@csspinner,C Spinner Watch Restorations,50800,106,6390152,2013-11-25,,,vintage watch restoration | balance staff replacement | pocket watch restoration,scraper:task,UCgauBHVjmcc-irYUbp0wYfw,5,Dedicated vintage/antique watch restoration channel with balance staff replacement keyword match.,sonnet,keep,desc,I enjoy repairing and restoring vintage and antique watches. I appreciate the designs of both wrist watches and pocket watches. Contact info: cspinnerwatchrepair@gmail.com As an Amazon Associate I earn from qualifying purchases.,,,hands,watch-clock-repair,wave1,2026-09-14
943,https://www.youtube.com/@latelierduchronographe,@latelierduchronographe,L'atelier du chronographe Paul LINEL,2500,75,249891,2019-10-12,,,horloger,filter:lang,UCcZ5jizV0oXwxe992WHPMDw,5,"Artisan watchmaker specializing in restoration, maintenance and repair of watches, pendulums and clocks with technical explanations.",sonnet,keep,desc,"Artisan Horloger installé à Jarny (54800), je suis spécialisé dans la restauration, l'entretien et la réparation de montres, pendules et horloges. Je vous présente à travers des vidéos mon quotidien, et j'en profite pour vous faire découvrir le travail d'horloger aux travers d'explications techniques et théorique. Le tout en toute simplicité et de façon la plus claire possible. Je suis un artisan, et mes vidéo sont le reflet de ma profession. pour me contacter : atelierduchronographe@gmail.com",,,hands,watch-clock-repair,wave1,2026-09-14
885,https://www.youtube.com/@michael.mansshardt,@michael.mansshardt,Michael Manßhardt | Uhrmachermeister,906,127,451311,2017-02-19,,,Uhrmacher,filter:lang,UCoO_gWE2tpov4tXCkUvqSGA,5,Watchmaker/restorer channel explicitly showing real workshop practice and antique clock/watch restorations.,sonnet,keep,desc,"Ich bin Michael Manßhardt, Uhrmachermeister und Restaurator historischer Uhren. Auf diesem Kanal zeige ich echte Werkstattpraxis, Restaurierungen antiker Uhren, seltene Mechaniken, historische Zeitmesser sowie Maschinen, Werkzeuge und Techniken aus der Uhrmacherei. Vom einfachen Uhrwerk bis zur komplizierten Pendule. Von historischen Taschenuhren bis zu außergewöhnlichen Einzelstücken. Hier geht es nicht um oberflächlichen Luxus, sondern um echtes Handwerk, Präzision und die Geschichte mechanischer Uhren. Außerdem nehme ich euch mit in meinen Werkstattalltag, zu besonderen Projekten, Kundenarb",,mm-uhrenatelier.de,hands,watch-clock-repair,wave1,2026-09-14
1442,https://www.youtube.com/@mundodarelojoaria,@mundodarelojoaria,Mundo da Relojoaria,13100,551,1311623,2021-03-11,,,conserto de relógio,scraper:lang,UCg4qv4nivMIKK-Ft-c92iYQ,5,Dedicated watchmaking channel with titles showing full mechanical watch restorations like Seiko movements.,sonnet,keep,desc+titles,"Restauração e conserto de relógios mecânicos, analógicos e digitais Para solicitar meus servicos entre em contato através do WhatsApp 35 991892030","I fixed a luxury Raymond Weil 7750 movement watch with a clothespin | Don't throw your watch away before watching this video - rescuing a Seiko Scuba Diver 200m watch. | Don't take your watch to be restored before watching this Seiko 6119 restoration video. | Don't open your watch before watching this video - restoring an Orient watch damaged by rust. | Você não vai acreditar como esse relógio funciona, uma incrível arte de engenharia mecânica suiça | You won't believe how this clock ended up on",,hands,watch-clock-repair,wave1,2026-09-14
1310,https://www.youtube.com/@myhobbiesarenotcheap,@myhobbiesarenotcheap,My Hobbies are NOT Cheap,6410,53,561163,2020-08-01,,,clock movement repair | pocket watch restoration,scraper:task,UCx-o6X2tMjvhLtr_GlS8qWQ,5,Dedicated pocket watch restoration and repair channel with tutorials on tools and techniques.,sonnet,keep,desc,"Repair, restore , collect, understand and admire Pocket Watches. I share how to use the most basic tools and equipment that YOU - the hobbyist needs. Working on pocket watches is relaxing! I hope this channel motivates you to continue (or even START) your journey! On this channel, you will find tutorials, interesting facts, and ways to help you best utilize and/or appreciate your pocket watch!",,youtube.com/watch?v=GUiaZzdqSLQ&t=14s,hands,watch-clock-repair,wave1,2026-09-14
36,https://www.youtube.com/@repivot2253,@repivot2253,Repivot22,7700,55,505441,2020-02-11,,,watchmaker | mainspring replacement watch,filter:tool,UC1qYmcA5sX-ZjEA7ScJ8Azw,5,Antique watch and clock repairer documenting lathe and pivot work on vintage timepieces.,sonnet,keep,desc,Repivot22 is the feeble attempt to video document some of the work I do. For more than 20 years I have repaired antique watches and small clocks. My processes do not employ computer aided drafting or machining. Almost all of the lathe work is done on a standard 8mm collet watchmakers lathe. You may contact me at repivot22@gmail.com,,,hands,watch-clock-repair,wave1,2026-09-14
522,https://www.youtube.com/@restoremn,@restoremn,clockmakers clock gallery,1190,251,929376,2007-04-29,,,clock repair | clock movement repair | cuckoo clock repair | grandfather clock repair,filter:technique,UClRKJcVXB2kHrWkvlXGYdKw,5,"Dedicated antique/vintage clock repair and restoration channel covering cuckoo, mantel and grandfather clocks.",sonnet,keep,desc,"Welcome to my channel. My videos focus mostly on Antique and vintage clocks, that I have repaired, and or restored. Most of the clocks shown in the videos range in age From Victoria Era, Art Deco, Arts And Crafts Era, up to and including some modern period clocks! Many types of clocks are shown in my videos, such as Cuckoo Clocks, Mantel Clocks, Gingerbread, Steeple Clock, Tambours some with Westminster Chimes, as well as an occasional grandfather clock! I am a master clockmaker, with over 40 yrs exeprience in clock repair, restoration. I hope you enjoy the videos.",,,hands,watch-clock-repair,wave1,2026-09-14
1472,https://www.youtube.com/@timeservisearsk-8239,@timeservisearsk-8239,Timeservise Arsk - ремонт часов,1750,57,862895,2021-10-01,,,ремонт часов,scraper:lang,UCuii1TkN_cluZLVMMPAynHg,5,Dedicated channel showing full disassembly and assembly of Soviet and foreign mechanical watches plus reviews.,sonnet,keep,desc,"Мой канал про ремонт и восстановление механических наручных часов, настенных часов с боем и без боя, советских ссср (Восток, Чайка, Заря, ЗИМ, Победа, Ракета, Слава и другие) и зарубежные (Casio, Tissot, Okami и др). Показываю полный разбор и сборку механических часов, а также обзор на часы. Обзоры на часы, обзоры на ремешки и браслеты, и обзоры на товары и все что связано с часами. Покупки на барахолке и продажа. По вопросам ремонта или приобретения часов пишите в директ на инстаграм канале Timeservise_Arsk",,instagram.com/timeservice_arsk,hands,watch-clock-repair,wave1,2026-09-14
288,https://www.youtube.com/@trikinatany,@trikinatany,Trikinatany,335,64,56925,2007-08-19,,,watchmaking | horology,filter:tool,UCQOn2ilyMw2LUTic_PTbSiw,5,Dedicated NH35/kit watch build channel showing assembly and modification step by step.,sonnet,keep,desc+titles,"DIY Watchmaking Made Fun! Ever dreamed of building your own watch? Here, I take you along my journey of creating unique timepieces from affordable parts sourced on AliExpress and beyond. Assembly, modification, and troubleshooting, you’ll see the entire process – the successes, the mistakes, and everything in between. Whether you’re a curious beginner, a hobbyist looking to improve your skills, or just love seeing watches come to life, this channel is all about making horology fun, hands-on, and budget-friendly. Watches + AliExpress + Curiosity = This Channel Subscribe and start making time yo","I Build an Automatic Watch with a cartoon dial #watch #watches #trikinatany #automaticwatch #nh35 # 6 minutes, 4 seconds | I Build an Automatic Ladies GMT Dress Watch #watch #watches #trikinatany #nh34 #gmt #gmtwatch #nh35 6 minutes, 54 seconds | Build Your Own Automatic Day-Date Watch #nh35 #seiko #watch #watches #automaticwatch 5 minutes, 36 seconds | Build a Rainbow Bezel Automatic watch with AliExpress Parts #seiko #watch #watches #automaticwatch 7 minutes, 14 seconds | Build Your Own Skelet",,hands,watch-clock-repair,wave1,2026-09-14
931,https://www.youtube.com/@vidaderelojoeiro,@vidaderelojoeiro,Vida de Relojoeiro,4430,75,403258,2022-02-03,,,relojoeiro,filter:lang,UCqrqq_LYd7KOL7rqXz4bo7Q,5,Professional watchmaker with 29 years experience posting video lessons repairing watches of various brands and models.,sonnet,keep,desc,"Vídeo-aulas consertando relógios de diversos modelos e marcas! E minha rotina como relojoeiro, à mais de 29 anos na profissão! Ensinando e aprendendo cada vez mais essa profissão que é a minha paixão!",,tiktok.com/@marciopirota?lang=pt-BR | instagram.com/vidaderelojoeiro,hands,watch-clock-repair,wave1,2026-09-14
